workload,mode,iteration,ttfr_ms,throughput_ops_sec,page_faults,pages_prefetched,prefetch_hits,hit_rate_pct,total_pages_served,eager_pages,checkpoint_time_ms
test_loop,full,1,1017,1,0,0,0,0,0,0,25
test_loop,full,2,1019,1,0,0,0,0,0,0,25
test_loop,full,3,1017,1,0,0,0,0,0,0,24
test_loop,full,4,1021,1,0,0,0,0,0,0,24
test_loop,full,5,1021,1,0,0,0,0,0,0,24
test_loop,full,6,1020,1,0,0,0,0,0,0,21
test_loop,full,7,1020,1,0,0,0,0,0,0,25
test_loop,full,8,1016,1,0,0,0,0,0,0,23
test_loop,full,9,1024,1,0,0,0,0,0,0,18
test_loop,full,10,1023,1,0,0,0,0,0,0,22
test_loop,full,11,1022,1,0,0,0,0,0,0,21
test_loop,full,12,1022,1,0,0,0,0,0,0,18
test_loop,full,13,1019,1,0,0,0,0,0,0,25
test_loop,full,14,1021,1,0,0,0,0,0,0,26
test_loop,full,15,1020,1,0,0,0,0,0,0,29
test_loop,full,16,1013,1,0,0,0,0,0,0,19
test_loop,full,17,1021,1,0,0,0,0,0,0,27
test_loop,full,18,1014,1,0,0,0,0,0,0,18
test_loop,full,19,1024,1,0,0,0,0,0,0,27
test_loop,full,20,1013,1,0,0,0,0,0,0,27
test_loop,lazy,1,44,1,267,0,0,0,267,0,24
test_loop,lazy,2,39,1,266,0,0,0,266,0,23
test_loop,lazy,3,42,1,266,0,0,0,266,0,24
test_loop,lazy,4,45,1,267,0,0,0,267,0,24
test_loop,lazy,5,44,1,266,0,0,0,266,0,21
test_loop,lazy,6,39,1,267,0,0,0,267,0,21
test_loop,lazy,7,42,1,267,0,0,0,267,0,30
test_loop,lazy,8,43,1,266,0,0,0,266,0,27
test_loop,lazy,9,37,1,266,0,0,0,266,0,28
test_loop,lazy,10,45,1,266,0,0,0,266,0,23
test_loop,lazy,11,42,1,266,0,0,0,266,0,28
test_loop,lazy,12,40,1,267,0,0,0,267,0,25
test_loop,lazy,13,39,1,266,0,0,0,266,0,22
test_loop,lazy,14,42,1,266,0,0,0,266,0,30
test_loop,lazy,15,43,1,267,0,0,0,267,0,24
test_loop,lazy,16,39,1,267,0,0,0,267,0,29
test_loop,lazy,17,43,1,266,0,0,0,266,0,23
test_loop,lazy,18,39,1,266,0,0,0,266,0,22
test_loop,lazy,19,39,1,266,0,0,0,266,0,24
test_loop,lazy,20,46,1,266,0,0,0,266,0,25
test_loop,lazy-prefetch,1,46,1,266,77,0,0,271,0,27
test_loop,lazy-prefetch,2,39,1,266,78,0,0,270,0,22
test_loop,lazy-prefetch,3,38,1,266,77,0,0,271,0,25
test_loop,lazy-prefetch,4,46,1,266,72,0,0,270,0,29
test_loop,lazy-prefetch,5,53,1,266,78,0,0,270,0,31
test_loop,lazy-prefetch,6,36,1,266,82,0,0,271,0,26
test_loop,lazy-prefetch,7,39,1,266,77,0,0,271,0,29
test_loop,lazy-prefetch,8,47,1,265,76,0,0,270,0,37
test_loop,lazy-prefetch,9,56,1,265,76,0,0,270,0,28
test_loop,lazy-prefetch,10,58,1,265,71,0,0,270,0,34
test_loop,lazy-prefetch,11,43,1,266,77,0,0,271,0,32
test_loop,lazy-prefetch,12,38,1,266,78,0,0,270,0,20
test_loop,lazy-prefetch,13,41,1,265,76,0,0,270,0,24
test_loop,lazy-prefetch,14,44,1,266,77,0,0,271,0,23
test_loop,lazy-prefetch,15,40,1,266,82,0,0,271,0,24
test_loop,lazy-prefetch,16,42,1,265,76,0,0,270,0,32
test_loop,lazy-prefetch,17,34,1,265,76,0,0,270,0,22
test_loop,lazy-prefetch,18,46,1,265,76,0,0,270,0,28
test_loop,lazy-prefetch,19,40,1,265,71,0,0,271,0,22
test_loop,lazy-prefetch,20,39,1,265,76,0,0,271,0,22
test_loop,lazy-adaptive,1,46,1,265,32,0,0,271,0,18
